#Table1
objid,ra,dec,u,g,r,i,z,c_u,c_g,c_r,c_i,c_z,deVAB_u,deVAB_r,deVAB_i,deVAB_z,deVAB_g,expAB_u,expAB_g,expAB_r,expAB_i,expAB_z,specobjid,class,redshift
1237648598263922786,244.204786580361,0.843475699621022,24.61107,24.49788,23.53992,24.36356,19.72141,24.55414,24.49839,23.53991,24.36306,19.81767,0.1235957,0.05,0.5142208,0.05807869,0.05,0.1198954,0.05,0.05,0.4337926,0.07222585,389687565130688512,GALAXY,0.3586988
1237648672919519366,239.284296856122,-0.867504785512467,20.00218,18.28573,17.5063,17.05276,17.14311,20.24175,18.3083,17.5063,16.95101,17.31318,0.1128947,0.1617237,0.1907189,0.1312812,0.159171,0.1733417,0.1777019,0.1845106,0.2043372,0.1796318,386221354707347456,GALAXY,0.03133717
1237648672919519703,239.360635217239,-0.916689727240953,19.23879,17.49932,16.53521,16.09223,15.76121,18.86619,17.50524,16.53519,16.0984,15.81252,0.807109,0.9117008,0.9194404,0.9383177,0.9631652,0.8103007,0.9966617,0.919179,0.9695504,0.9220279,386219155684091904,GALAXY,0.03969949
1237648672921354991,243.546906512849,-0.854015246008438,19.93664,17.81228,16.80736,16.21419,15.72701,19.55514,17.74164,16.72265,16.1915,15.71561,0.2284618,0.1999961,0.1971019,0.1871139,0.1687817,0.1857188,0.1913047,0.2000005,0.2035673,0.2109702,388440169138644992,GALAXY,0.05669871
1237648672921420193,243.567523983011,-0.880445872710823,18.83577,17.25845,16.54556,16.13434,15.83491,18.40518,17.17225,16.45794,16.0715,15.67966,0.4538735,0.6680982,0.6645673,0.6197546,0.6648314,0.5688409,0.7345004,0.7243273,0.7204228,0.69525,388440718894458880,GALAXY,0.07050942
1237648672921485632,243.708876085192,-0.915652960805175,17.61482,15.69639,14.77024,14.31876,13.95353,17.3172,15.63296,14.77023,14.34397,14.04379,0.7211056,0.6384679,0.6463994,0.6396839,0.6400775,0.7752487,0.6642615,0.6631106,0.6599163,0.6591811,389641385642321920,GALAXY,0.0307668
1237648672921551336,243.929286993462,-0.919464580301057,19.73949,17.68262,16.55955,16.08162,15.66007,19.65289,17.64706,16.55955,16.09197,15.70553,0.694717,0.9729311,0.9983933,0.9338588,0.9587099,0.7643009,0.9679422,0.9703959,0.9674927,0.9089478,389629291014416384,GALAXY,0.1145961
1237648672921551467,243.975757988265,-0.914182432574777,19.72884,17.92554,17.03068,16.63407,16.3201,19.26763,17.89774,17.0307,16.61019,16.35288,0.8729825,0.9077398,0.8415864,0.9535506,0.9997249,0.8911794,0.9951975,0.8852145,0.8246719,0.9385055,389627641746974720,GALAXY,0.08673481
1237648672921748247,244.405453370073,-0.86222404825929,19.79259,18.50587,17.87541,17.51318,17.25055,19.51768,18.42307,17.8754,17.52723,17.34703,0.5379528,0.3844725,0.4119873,0.3839446,0.3869759,0.5877668,0.4174579,0.4123699,0.438112,0.4498852,389619120531859456,GALAXY,0.05858746
1237648672921813624,244.563036736603,-0.940240539857003,20.6889,18.63606,17.48283,16.98992,16.58817,20.47344,18.64923,17.48285,16.97996,16.6261,0.2967051,0.7869208,0.8012351,0.7495453,0.7567345,0.3155631,0.7786795,0.8149279,0.8267431,0.790047,389599329322559488,GALAXY,0.1527312
1237648672921813985,244.512664245166,-0.934182656522487,19.14963,18.00378,17.4657,17.1376,16.90036,18.95676,17.96266,17.4657,17.19352,16.89136,0.1500151,0.160149,0.1654929,0.1661063,0.1383141,0.2059202,0.1636436,0.1902631,0.1999878,0.2048542,389618021020231680,GALAXY,0.04402394
1237648672921814438,244.550137172475,-0.930551183433231,25.18211,21.04354,19.19808,18.45256,17.90617,21.58777,21.16989,19.19808,18.617,18.12093,0.09483443,0.8337768,0.8711586,0.8835144,0.7302377,0.1371373,0.8624242,0.8185098,0.8648393,0.9090506,389598504688838656,GALAXY,0.3960392
1237648672921879344,244.618885450236,-0.893123171247774,23.15676,21.14296,19.2347,18.50388,18.02772,22.3621,20.82695,19.2347,18.39922,17.9872,0.05,0.859951,0.6336521,0.6316925,0.5642088,0.05,0.4660849,0.8900212,0.6384225,0.6352522,389594656398141440,GALAXY,0.3982457
1237648672922010298,245.029705581084,-0.93311991774729,21.96121,19.3718,17.756,17.15887,16.78561,22.54016,19.35109,17.75602,17.14559,16.93491,0.05,0.9150409,0.9233062,0.859769,0.9998736,0.05,0.9997723,0.874434,0.8723432,0.865638,389575689822562304,GALAXY,0.2450941
1237648672922076418,245.090805012277,-0.878529974931395,22.7654,21.131,19.2903,18.51939,17.97818,22.56225,20.97102,19.2903,18.59646,18.02386,0.9997721,0.7192301,0.802131,0.7688926,0.3440328,0.9997641,0.3292826,0.7224195,0.8471854,0.9999142,389573490799306752,GALAXY,0.4189593
1237648672922206578,245.48478876081,-0.860932062632881,20.0184,17.96828,17.06853,18.93844,16.13404,20.16998,17.92636,17.05939,19.01491,16.1416,0.08015905,0.2973984,0.2999439,0.2621678,0.2939511,0.1499798,0.3251026,0.3325007,0.3341203,0.3128844,389566343973726208,GALAXY,0.04509151
1237648672922206684,245.359371457351,-0.905392886472092,19.38219,18.20107,17.8056,17.4992,17.41172,19.08571,18.1203,17.73381,17.49776,17.45804,0.587835,0.6683405,0.6677043,0.6895957,0.6900921,0.6373497,0.7144187,0.6882274,0.6711722,0.6499966,409908413749815296,GALAXY,0.06565089
1237648672922206835,245.417659293308,-0.85560513562754,19.2266,17.27751,16.39126,15.95711,15.61498,19.3509,17.31994,16.44612,16.0134,15.59916,0.249933,0.2598822,0.2758482,0.2790923,0.2543467,0.3300249,0.3106899,0.3118957,0.3216596,0.3089654,409904840337025024,GALAXY,0.04565
1237648672922207003,245.47604120004,-0.859924269720683,19.41398,17.29078,16.33702,15.87626,15.48284,19.48817,17.42237,16.46708,16.03228,15.60875,0.7071498,0.5964976,0.6065205,0.6145805,0.5868363,0.7573898,0.6138847,0.6588693,0.6544101,0.644467,409908688627722240,GALAXY,0.04462435
1237648672922272244,245.538824342651,-0.872555231968954,19.19971,17.22391,16.29199,15.85335,15.48367,18.85721,17.23459,16.32499,15.88308,15.47653,0.7807233,0.7295291,0.7337795,0.728925,0.7348163,0.7962123,0.7568679,0.7175341,0.7651974,0.7963543,389565244462098432,GALAXY,0.04954444
1237648672922272279,245.554571608624,-0.928832066192422,20.00273,17.9902,16.98601,16.54361,16.14571,20.13731,17.93854,16.98604,16.59621,16.26389,0.669616,0.7310582,0.7213227,0.6469194,0.7084752,0.6199486,0.7054573,0.7282839,0.7371914,0.6764473,409908963505629184,GALAXY,0.09262145
1237648672922337955,245.700633163194,-0.844300570061714,18.04187,16.38026,15.51751,15.04708,14.68362,17.81417,16.35299,15.66287,15.23346,14.93567,0.3165593,0.3940431,0.3939129,0.371208,0.3674986,0.3318562,0.3649259,0.3802778,0.3649024,0.3698655,409906214726559744,GALAXY,0.04593659
1237648672922468549,246.020742957894,-0.877447933024285,18.05132,16.94163,16.56012,16.27179,16.12879,17.98378,16.9248,16.54812,16.27018,16.12687,0.859691,0.8565727,0.8589605,0.8380804,0.8598068,0.8448244,0.8710474,0.877942,0.8893881,0.8817287,409897693511444480,GALAXY,0.05315065
1237648672922468973,246.015171970656,-0.902868762939568,17.75489,16.31037,15.54011,15.10274,14.79766,17.54624,16.22054,15.47756,15.03636,14.71678,0.5290458,0.5397477,0.5239751,0.5145662,0.5500305,0.5284548,0.5001038,0.4939718,0.5053529,0.5077327,409898793023072256,GALAXY,0.04652571
1237648672922534053,246.160300368923,-0.896662044102853,18.03995,16.84321,16.26401,15.86949,15.62851,18.0358,16.82783,16.26197,15.86412,15.58865,0.6633605,0.7251318,0.748993,0.6871021,0.6998554,0.7048905,0.7022631,0.7236168,0.7422736,0.7262864,409882850104469504,GALAXY,0.04825275
1237648672922600305,246.318352308932,-0.941290759426968,21.55489,19.38733,17.93506,17.37978,16.97697,22.21761,19.42727,17.93506,17.4103,17.12932,0.4461575,0.7962694,0.7699729,0.8501385,0.719026,0.4992731,0.722999,0.7786974,0.8443277,0.974492,409861409627727872,GALAXY,0.2144425
1237648672922796213,246.778050427174,-0.871629387134305,21.76596,19.36016,17.92905,17.38287,16.96241,20.67033,19.23402,17.78194,17.29532,16.93579,0.3500593,0.6580725,0.6615521,0.6052787,0.6391658,0.4501673,0.6616355,0.6675754,0.6791775,0.622329,409853713046333440,GALAXY,0.2165713
1237648672922862552,246.943531294828,-0.899319165100154,20.90712,18.95829,17.56189,17.01463,16.62929,20.46439,18.91355,17.56189,17.09043,16.67566,0.3636356,0.863349,0.8772482,0.8624423,0.7920333,0.5570609,0.8148441,0.8665767,0.9165376,0.8898287,409850689389357056,GALAXY,0.207579
1237648672923320865,247.894202314399,-0.943236948920565,20.84393,18.83208,17.74412,17.28843,16.88049,20.75121,18.80272,17.74411,17.34022,16.91845,0.1207422,0.242828,0.2649339,0.2957842,0.2239563,0.2001948,0.2920201,0.2932771,0.3428281,0.3534622,391891535819466752,GALAXY,0.1117936
1237648672923321360,247.936803682602,-0.925387821163956,20.67386,18.50219,17.52138,17.05619,16.68399,20.31613,18.58172,17.68155,17.32682,16.95988,0.5012015,0.6561421,0.6640796,0.6284148,0.6048485,0.5741668,0.6211194,0.6860219,0.6884831,0.6862861,391881915092723712,GALAXY,0.112282
1237648672923779300,249.003519918674,-0.939629451929441,21.15082,19.0789,17.87371,17.33952,16.93882,21.05313,19.24789,17.87371,17.33927,17.02578,0.8207384,0.8006724,0.748785,0.7339655,0.6534067,0.7312104,0.7383788,0.8215621,0.7757546,0.7937348,391826939511334912,GALAXY,0.1121691
1237648672923779826,249.044696263172,-0.895234005121167,20.01868,17.79328,16.70399,16.18392,15.77316,18.44204,17.67259,16.70398,16.23159,15.95908,0.7770452,0.7203676,0.7623315,0.8186156,0.6941929,0.7253968,0.7271757,0.7225282,0.7801664,0.834101,391825565121800192,GALAXY,0.107073
1237648672923844974,249.236067774198,-0.894839976991202,24.02896,21.95141,19.7669,19.04145,18.52437,24.17333,22.03623,19.7669,18.99959,18.45343,0.05110986,0.812466,0.762266,0.7915649,0.3140788,0.05277899,0.3011425,0.7905692,0.7950858,0.9780149,391829138534590464,GALAXY,0.3826653
1237648672923845603,249.176909122395,-0.933519483386456,20.43907,18.78829,17.75972,17.25484,16.85216,19.15343,18.61436,17.55173,17.0906,16.74067,0.5577189,0.4625439,0.4638883,0.4845493,0.4500042,0.5750833,0.4937047,0.4855602,0.4757955,0.4824403,391828313900869632,GALAXY,0.1074734
1237648672924041574,249.67273357163,-0.851543344654808,20.13021,18.65631,17.92848,17.46916,17.20556,19.80772,18.54088,17.92848,17.41553,17.24994,0.7100014,0.7577218,0.8260869,0.683137,0.7973661,0.6768224,0.7963095,0.8154555,0.8705549,0.7498564,391815394639243264,GALAXY,0.08781031
1237648672924041938,249.639517608554,-0.896538927407366,20.50378,18.66576,17.6805,17.2073,16.8742,20.44598,18.6468,17.6805,17.2317,16.98841,0.3593959,0.7821665,0.7580688,0.7801417,0.779262,0.2743503,0.7609276,0.7671371,0.7369795,0.7616199,391813470493894656,GALAXY,0.05917491
1237648672924041950,249.641525389358,-0.913741155872463,20.01766,17.74646,16.58423,16.07726,15.66218,20.11504,17.77094,16.58423,16.07856,15.72594,0.6719086,0.8168607,0.8147436,0.7887941,0.8119292,0.7683664,0.8329414,0.8215329,0.8747085,0.8224438,391818418296219648,GALAXY,0.1092862
1237648672924107240,249.692211980955,-0.891026543234362,19.57101,17.94255,16.91265,16.47159,16.0629,18.7159,17.68007,16.91263,16.60945,16.31442,0.7598362,0.7985712,0.7238452,0.8008648,0.7612439,0.8523152,0.7589794,0.7591053,0.6782669,0.7721615,391814844883429376,GALAXY,0.08782733
1237648673431879906,183.353449240012,-0.631338867250095,19.79882,18.10171,17.28813,16.83068,16.48455,19.79846,18.08709,17.26412,16.82392,16.4322,0.1419699,0.1864515,0.1787091,0.1618861,0.1711868,0.2055126,0.2310083,0.238475,0.2247079,0.2267903,323179761570441216,GALAXY,0.07788806
1237648673432207385,184.069273934303,-0.63151277795457,18.38508,17.15037,16.61963,16.38986,16.27164,18.3801,17.14998,16.61963,16.38986,16.27049,0.1499944,0.73716,0.1515789,0.1002643,0.6657327,0.3498259,0.7162425,0.8998915,0.3831659,0.1455386,3722243316541136896,GALAXY,0.7351998
1237648673456194098,238.908154264187,-0.591490380267027,23.21023,20.56,18.78547,18.12359,17.7343,20.76962,20.43465,18.78547,18.1627,17.7442,0.05,0.9997518,0.8642089,0.8092724,0.9093079,0.05,0.7155429,0.9257431,0.871533,0.8369007,386233449335252992,GALAXY,0.3007238
1237648673456259731,238.943432674139,-0.603825512398141,23.06069,21.06217,19.20774,18.467,18.19494,20.44264,21.2783,19.2374,18.43574,18.19793,0.229829,0.636881,0.6243229,0.926764,0.7900202,0.2000185,0.8693866,0.6787869,0.6573064,0.8615933,386234823724787712,GALAXY,0.3300673
1237648673456390412,239.350993424867,-0.456703127056356,21.64079,18.93043,17.72282,17.12072,16.66129,22.38147,18.96908,17.81713,17.14257,16.87222,0.150117,0.5254824,0.5574645,0.6122149,0.5898313,0.1501873,0.6323967,0.5706969,0.5788205,0.673053,387396732654217216,GALAXY,0.08331983
1237648673456455904,239.382779342383,-0.467645077965633,18.92431,17.23879,16.34981,15.87913,15.53199,18.82804,17.40538,16.55531,16.14899,15.74657,0.6498273,0.7081963,0.7324798,0.7230699,0.7218154,0.6729863,0.7421104,0.7140484,0.7556195,0.7229567,386224928120137728,GALAXY,0.08465462
1237648673456456075,239.46344547127,-0.454633062911593,21.57423,19.04885,17.82038,17.31314,16.87758,21.26767,19.05498,17.84679,17.30377,16.91715,0.4629251,0.5259045,0.511053,0.5931549,0.5079423,0.5054104,0.5296268,0.5557611,0.5383724,0.6648636,386224378364323840,GALAXY,0.158064
1237648673456652659,239.886100397211,-0.423756518910729,19.78613,18.38705,17.46272,16.94871,16.59105,20.07872,18.43229,17.50121,17.04357,16.76767,0.500009,0.4654701,0.4877963,0.5197731,0.4814517,0.6499021,0.5192241,0.487034,0.4815557,0.5365799,386216132027115520,GALAXY,0.1205355
1237648673458028867,242.954822857834,-0.44645743725235,18.90115,17.03906,16.03109,15.4815,15.06539,18.13667,16.8956,16.0444,15.55931,15.19904,0.2307608,0.2665981,0.2999695,0.2975716,0.2833127,0.2499487,0.2731467,0.321389,0.3376846,0.3499172,388466282539804672,GALAXY,0.08011556
1237648673458028997,243.021007365617,-0.494569887301748,19.2421,18.07248,17.57599,17.21374,17.00031,19.15195,17.98016,17.43779,17.08581,16.88925,0.5609553,0.7159565,0.7255394,0.6966631,0.7314614,0.5915529,0.7235721,0.7419642,0.7418847,0.7099775,389647707834181632,GALAXY,0.06661516
1237648673458159714,243.297580540429,-0.494186245000682,22.06922,19.76859,18.45028,18.20152,17.5062,22.21759,19.82382,18.45028,18.27337,17.47578,0.1134518,0.99967,0.9998701,0.9745153,0.9997179,0.2455019,0.9984519,0.9395441,0.9999321,0.9734592,389634788572555264,GALAXY,0.145674
1237648673458356984,243.752659721104,-0.451697473870425,21.21034,19.35508,17.8933,17.34148,16.94494,21.65145,19.40002,17.8933,17.34898,17.02271,0.05,0.9999106,0.9756526,0.9461726,0.8637407,0.2030172,0.8684165,0.9916607,0.9930795,0.9101168,389623793456277504,GALAXY,0.227604
1237648673458553269,244.276467384413,-0.432940791906116,22.14228,20.49906,22.1787,19.0905,18.69729,20.42266,18.38382,22.1787,16.68792,16.50389,0.7363377,0.9174655,0.4932985,0.5092641,0.5429651,0.823495,0.5961591,0.992209,0.5689262,0.570998,389607575659767808,GALAXY,0.09189314
1237648673458553624,244.284910358756,-0.455476626971969,18.63084,16.69326,15.67451,15.20557,14.82077,18.3968,16.7046,15.72779,15.25275,14.89043,0.5220247,0.5259807,0.5253388,0.5176379,0.5271779,0.515949,0.535413,0.5203246,0.5123252,0.5210544,389605926392326144,GALAXY,0.09280799
1237648673458554172,244.209940618393,-0.497008383457449,24.18418,21.51951,19.53256,18.81775,18.31857,21.58431,21.68862,19.53256,18.90139,18.41989,0.05,0.9996866,0.9813882,0.6832684,0.09987469,0.05,0.1951681,0.9767407,0.9998522,0.661431,389614172729534464,GALAXY,0.3986515
1237648673458619483,244.337490571593,-0.429942274134406,25.34708,21.00481,19.1081,18.42146,17.8363,25.5575,21.26438,19.29656,18.70838,18.17855,0.9765784,0.6454785,0.5463737,0.5706031,0.7268613,0.1944754,0.6307679,0.6409352,0.5701637,0.6266304,389607025903953920,GALAXY,0.4170079
1237648673458684342,244.491830991142,-0.470565563957013,18.43597,17.47617,17.10257,16.90971,16.82976,18.24876,17.45677,17.09609,16.93614,16.90923,0.7643192,0.6509899,0.686838,0.6434004,0.751941,0.7775404,0.7783476,0.6920026,0.726077,0.710449,389602078101628928,GALAXY,0.01660742
1237648673458684355,244.496790593595,-0.498397857386447,17.9878,16.51811,15.74451,15.30433,14.98556,17.42764,16.33409,15.58804,15.11969,14.7799,0.8120924,0.8998269,0.9133232,0.9055267,0.899882,0.7894834,0.8516593,0.8620955,0.8705808,0.842651,389601528345815040,GALAXY,0.0504769
1237648673458684391,244.511903288665,-0.434542934707335,20.58535,18.50278,17.44821,16.97135,16.59142,20.30147,18.44675,17.4482,17.00246,16.67255,0.3407415,0.6765318,0.6568373,0.6087779,0.6982917,0.1451102,0.7324532,0.7255276,0.6868598,0.6844604,389602352979535872,GALAXY,0.1077413
1237648673458685247,244.533163122213,-0.443374651404158,22.79183,20.88971,18.9745,18.1911,17.71711,23.41992,21.1763,18.97452,18.3369,17.95058,0.07998602,0.9468336,0.8835239,0.7465948,0.6624179,0.05,0.6221985,0.9822456,0.8356126,0.7890214,389600703712094208,GALAXY,0.4031112
1237648673458815588,244.873940177455,-0.507229659362431,20.94936,18.90866,17.65557,17.13574,16.75877,19.09343,18.89689,17.65557,17.16848,16.85149,0.5408444,0.7541269,0.8096959,0.7624933,0.7383532,0.3766685,0.7151063,0.7777605,0.8345028,0.7662076,389589433717909504,GALAXY,0.1535518
1237648673458816102,244.77076532383,-0.498098736663083,24.11755,21.51843,19.63547,18.80691,18.27961,23.99757,21.251,19.63546,19.05745,18.45531,0.134035,0.9398862,0.7084446,0.8396924,0.4499949,0.1385886,0.3378151,0.8807317,0.812076,0.7198314,389589158840002560,GALAXY,0.4358312
1237648673458816306,244.819606710096,-0.432416586107511,22.90466,21.26235,19.30042,18.5743,18.11458,20.56906,21.20427,19.30042,18.57278,18.23614,0.1513061,0.8517798,0.9011179,0.781951,0.8003162,0.1000015,0.7888781,0.7883976,0.8880416,0.7666292,389590258351630336,GALAXY,0.4183352
1237648673458880877,245.025985156164,-0.468208925291133,23.49803,21.01199,18.99032,18.27364,17.9213,23.86078,21.23997,18.99033,18.05202,18.01899,0.0990637,0.6795966,0.7334464,0.6450401,0.6078064,0.09119283,0.6557143,0.733851,0.7152198,0.6285567,389578438601631744,GALAXY,0.3310301
1237648673458881038,244.921931910631,-0.503263917530288,19.62797,18.12794,17.06793,16.57327,16.19362,19.09381,18.03079,16.96456,16.44149,16.05523,0.8963923,0.9394707,0.9426256,0.9251078,0.8802669,0.9037858,0.9118167,0.9518327,0.9521563,0.9337366,389589983473723392,GALAXY,0.1523977
1237648673458881046,244.925582121036,-0.45583640520824,19.34707,17.76923,16.92714,16.48486,16.14608,18.83316,17.68259,16.92715,16.52763,16.27472,0.8302455,0.8797284,0.9039425,0.9365796,0.8863788,0.8262654,0.8736179,0.9197136,0.8936921,0.932296,389590533229537280,GALAXY,0.07900908
1237648673458881081,244.935544825999,-0.479246996224929,18.53797,17.16947,16.5021,16.18933,15.95892,18.1571,17.07186,16.50211,16.22012,15.99098,0.6511945,0.607644,0.5999252,0.5981442,0.6000344,0.5584263,0.624708,0.6251255,0.5914825,0.5851378,389591082985351168,GALAXY,0.05936759
1237648673458946577,245.151615782921,-0.505463512029404,20.07468,18.07997,17.06942,16.61636,16.22172,19.97791,18.06246,17.06943,16.63308,16.25087,0.4873454,0.4894777,0.5022492,0.5371053,0.4934828,0.4263003,0.5513401,0.5533257,0.5517365,0.5824845,409913911307954176,GALAXY,0.0689875
1237648673458947722,245.197463022403,-0.47986280093541,22.08602,20.66495,18.7532,18.10285,17.62992,20.49837,20.98725,18.94108,18.39917,17.83587,0.05,0.7255449,0.6453818,0.5840496,0.4293887,0.05,0.5535842,0.7263349,0.6682052,0.597839,409910887650977792,GALAXY,0.3976909
1237648673459077169,245.36735255391,-0.45707380877553,18.12316,16.31978,15.37991,14.91012,14.5367,17.65703,16.38876,15.53348,15.06606,14.67575,0.566306,0.5294951,0.5611033,0.6212122,0.5000049,0.488942,0.4983152,0.5718045,0.5832371,0.6700453,409910612773070848,GALAXY,0.05909181
1237648673459077500,245.376694392899,-0.457007951610686,19.46922,17.96987,17.31625,16.92729,16.71774,18.87792,17.73225,17.20617,16.76774,16.7078,0.383641,0.5105377,0.5089489,0.4976968,0.5132123,0.3982447,0.5184982,0.5120267,0.5122669,0.4892492,389579812991166464,GALAXY,0.06916405
1237648673459143398,245.624166862756,-0.441259825386332,19.8722,18.39531,17.73111,17.41924,17.1728,18.89357,18.36627,17.73111,17.44365,17.19454,0.3975708,0.3874073,0.3956958,0.3550597,0.3999525,0.3438894,0.4439945,0.4305556,0.4266967,0.4047013,409899892534700032,GALAXY,0.04489851
1237648673459209881,245.736803412152,-0.426957158010331,23.23423,20.58195,18.70914,17.95224,17.50501,20.53424,20.74467,18.70919,18.07616,17.72168,0.2469983,0.8490523,0.8594054,0.9544774,0.711481,0.06362832,0.8163632,0.8769122,0.8676642,0.8934043,389567443485353984,GALAXY,0.4256459
1237648673459274263,245.84866222147,-0.425124835416014,19.93767,18.43936,17.50468,17.00724,16.65825,20.19013,18.48189,17.5047,17.08373,16.76171,0.7674709,0.6395953,0.6270435,0.6108766,0.616905,0.7813085,0.6175429,0.637367,0.6661223,0.6369374,409893295464933376,GALAXY,0.09283725
1237648673459274344,245.875482237571,-0.438383880932621,19.653,17.64117,16.6019,16.1168,15.74052,18.55275,17.53747,16.60199,16.18527,16.00325,0.8989846,0.8806114,0.8942472,0.9009954,0.8900692,0.7335634,0.9241197,0.8916677,0.8259565,0.8861678,409890546685863936,GALAXY,0.09384138
1237648673459274392,245.89513810122,-0.459209559092065,20.63297,18.63529,17.62467,17.15588,16.81326,20.35148,18.56665,17.62466,17.16031,16.89563,0.8500006,0.7460759,0.7451641,0.7658997,0.768611,0.6834254,0.7690488,0.7740442,0.7622459,0.8367553,409889722052143104,GALAXY,0.09273437
1237648673459274476,245.925712126436,-0.453068719459312,20.73941,18.69826,17.69409,17.22684,16.88903,20.24591,18.6444,17.69411,17.24077,16.89925,0.4499407,0.9180582,0.8646568,0.7683837,0.886542,0.4998285,0.8686751,0.9581678,0.8743995,0.8122197,409888622540515328,GALAXY,0.09302549
1237648673459274497,245.930939928372,-0.437502338623652,20.63009,18.73313,17.5838,17.07881,16.69786,19.06221,18.6779,17.58381,17.08445,16.8092,0.8436054,0.7150902,0.7144099,0.7500774,0.7482371,0.7075606,0.7590324,0.7717506,0.7647447,0.7584332,409889996930050048,GALAXY,0.1414574
1237648673459339331,245.978479351271,-0.48345549515451,19.38072,17.38953,16.26663,15.75659,15.36963,18.87597,17.37243,16.26663,15.71109,15.41792,0.884953,0.779513,0.7886116,0.7912546,0.8358551,0.8300375,0.7847949,0.7670344,0.7742559,0.8135481,409888347662608384,GALAXY,0.09362785
1237648673459339959,246.034378113226,-0.473284059283995,19.51987,17.56103,16.443,15.95302,15.57304,19.05437,17.6112,16.54492,16.07125,15.6746,0.6770438,0.8199268,0.8155684,0.7663476,0.7939038,0.7827669,0.7755401,0.7786379,0.7593651,0.7638058,409879826447493120,GALAXY,0.1424379
1237648673459405604,246.220078359144,-0.454591733029175,20.60452,18.49993,17.41469,16.91935,16.54165,19.50409,18.47826,17.46032,16.94448,16.63867,0.3874246,0.2597856,0.2830485,0.2655349,0.2630065,0.3765852,0.3109936,0.2875503,0.3195851,0.3071604,409874878645168128,GALAXY,0.09664176
1237648673459470780,246.252773698433,-0.477513029154118,20.02887,18.37705,17.4217,16.89622,16.5174,19.41385,18.20781,17.42169,16.96895,16.69628,0.4125838,0.5848045,0.5878643,0.6373935,0.5921717,0.4695049,0.6314999,0.6238703,0.6383155,0.7126479,409873779133540352,GALAXY,0.097284
1237648673459470810,246.268157013529,-0.426989896339287,19.46025,18.28482,17.78494,17.50377,17.31497,19.4426,18.32351,17.78496,17.53239,17.26148,0.1665562,0.2029266,0.1767091,0.2042069,0.1766853,0.1955768,0.209973,0.233884,0.2070187,0.2252635,409871854988191744,GALAXY,0.04653732
1237648673459667002,246.695625778243,-0.510110723913477,18.0106,16.81185,16.32209,16.03653,15.92627,17.91302,16.89793,16.57713,16.33126,16.41743,0.590911,0.5922323,0.5945492,0.6150667,0.6144379,0.5629636,0.5672978,0.5615323,0.5744015,0.655985,409867731819587584,GALAXY,0.044495
1237648673459667234,246.78208089527,-0.492431556613583,17.60994,15.90911,15.0209,14.54955,14.19971,17.31521,15.92586,15.13301,14.65693,14.31788,0.4011219,0.4562691,0.4526427,0.4444054,0.4373235,0.4090484,0.4194107,0.4368449,0.4285909,0.4407803,409857011581216768,GALAXY,0.04619161
1237648673460585255,248.89452046122,-0.452329487143864,18.73576,16.83826,15.94847,15.53803,15.15638,17.86976,16.62294,15.94862,15.66545,15.50577,0.8719683,0.8736102,0.8734931,0.9219235,0.9087535,0.8736042,0.8870624,0.8227106,0.8264501,0.8721784,391858000714819584,GALAXY,0.07018682
1237648673460847290,249.491457329508,-0.444784971026914,19.60384,17.53069,16.35433,15.81443,15.36724,19.14112,17.44601,16.38481,15.87395,15.38622,0.4844503,0.4498751,0.4631316,0.4815444,0.4266035,0.464067,0.4385974,0.4747849,0.4792311,0.5004697,391844806575286272,GALAXY,0.1176553
1237648673460847561,249.494127692025,-0.462037994697027,20.80582,18.89423,17.94999,17.42769,17.03443,20.78574,18.61009,17.7984,17.27354,16.98629,0.6679976,0.5598269,0.5500208,0.5401051,0.4999435,0.6103002,0.5777092,0.6203361,0.6007852,0.5534583,391845356331100160,GALAXY,0.1169431
1237648673460847568,249.49655124089,-0.498468271539199,18.99369,17.31122,16.48666,16.05332,15.74858,18.85291,17.22905,16.48666,16.07975,15.84594,0.9329326,0.7476622,0.7499657,0.7401387,0.7499402,0.9023309,0.7428328,0.7636463,0.7673646,0.7430897,391842332674123776,GALAXY,0.05894065
1237648673460848323,249.521220807299,-0.466013586934058,23.0669,21.19755,19.13921,18.41277,17.84784,23.00031,21.46745,19.13924,18.44471,17.75166,0.05,0.9481686,0.9485316,0.7501443,0.5901546,0.05,0.5555442,0.9310252,0.9218602,0.7698187,391829963168311296,GALAXY,0.4225605
1237648673460912298,249.628744816503,-0.478048086871586,20.07322,17.81938,16.80126,16.34821,15.97546,19.79633,17.83599,16.80376,16.35687,16.05667,0.6771324,0.6020083,0.6012937,0.595863,0.5912935,0.6296958,0.5916998,0.6116959,0.6320891,0.6234681,391832162191566848,GALAXY,0.09800664
1237648673968685691,183.214923043411,-0.214080914254851,24.27911,22.88577,21.11,20.093,19.66466,24.65039,22.79696,21.11,19.90471,19.77402,0.05218682,0.6399384,0.2999336,0.5373043,0.05,0.05,0.05,0.425247,0.3455414,0.616908,4329106396714868736,GALAXY,0.5720709
1237648673971437623,189.522249247665,-0.0270313533159909,16.32175,14.72385,13.8848,13.46923,13.15061,16.01111,14.56956,13.83505,13.44029,12.95245,0.4649699,0.4499922,0.4499927,0.4500037,0.4423392,0.3769014,0.3919854,0.3800614,0.4191887,0.4185515,326652842548946944,GALAXY,0.01251297
