#Table1
objid,ra,dec,u,g,r,i,z,c_u,c_g,c_r,c_i,c_z,deVAB_u,deVAB_r,deVAB_i,deVAB_z,deVAB_g,expAB_u,expAB_g,expAB_r,expAB_i,expAB_z,specobjid,class,redshift
1237648675067199844,239.677577111952,0.664812099284866,19.94857,18.08701,17.11163,16.6229,16.2493,19.78458,18.01475,17.11162,16.69795,16.40165,0.3500354,0.4839909,0.4743326,0.5444464,0.4572884,0.3622117,0.489929,0.5097588,0.5152595,0.6156651,387402779968169984,GALAXY,0.1039291
1237648675067265378,239.884447684927,0.763026148891628,19.54696,18.15991,17.43641,17.00897,16.73942,19.26033,17.99797,17.40294,17.03885,16.78411,0.8992577,0.599631,0.6069449,0.5665697,0.645344,0.8658625,0.6913137,0.641116,0.633856,0.5907692,386352746346866688,GALAXY,0.1205699
1237648675067265539,239.944971162317,0.797136799880288,19.33415,18.10904,17.57948,17.19707,17.01705,19.16641,17.97241,17.42171,16.99027,16.86982,0.7662851,0.9921714,0.9808998,0.884934,0.9998298,0.7921208,0.9679247,0.9621584,0.9999838,0.9350412,386350547323611136,GALAXY,0.05311374
1237648675067330979,240.015531562776,0.701625547759768,21.21617,19.07904,17.77081,17.22229,16.80492,21.19471,19.01597,17.77081,17.21256,16.86949,0.5200776,0.9122185,0.9524618,0.8214707,0.7871431,0.6525686,0.8019107,0.9601331,0.9938796,0.825388,386352471468959744,GALAXY,0.1558566
1237648675067331147,240.004102643091,0.713557263047005,20.5977,19.10599,17.87919,17.34661,16.99404,20.00872,18.82803,17.71281,17.11998,16.86107,0.4212683,0.6999406,0.7496322,0.7326664,0.6763788,0.4250434,0.7104368,0.7297969,0.7522136,0.7711594,386354120736401408,GALAXY,0.1812621
1237648675067331235,239.987735440863,0.743525633759667,19.68749,18.32813,17.76474,17.44141,17.24488,19.30316,18.25006,17.76475,17.4667,17.36394,0.2174781,0.2657177,0.2904907,0.2305897,0.2602759,0.2426147,0.2886771,0.3203121,0.3335043,0.2866013,387400031189100544,GALAXY,0.05636472
1237648675067462173,240.395055512276,0.784263797911229,23.44597,20.73665,18.81805,18.10878,17.67578,21.1324,20.64017,18.81798,18.23212,18.12299,0.4092552,0.5017056,0.542987,0.5804394,0.3087114,0.2999584,0.3116528,0.502524,0.5789404,0.6237863,387411576061192192,GALAXY,0.3822418
1237648675067527544,240.477656123862,0.710363386658337,19.66567,18.22317,17.32379,16.84137,16.522,19.18516,18.23148,17.33125,16.85831,16.55192,0.8859208,0.8246347,0.8082026,0.7665133,0.8594593,0.7179449,0.8420514,0.8108434,0.7893481,0.7287297,387412950450726912,GALAXY,0.131037
1237648675067527571,240.496971566914,0.717713150922833,21.43114,19.23046,17.97742,17.43757,17.05748,21.82305,19.21424,17.97745,17.41719,17.09494,0.09994711,0.9770322,0.908394,0.9998405,0.9776586,0.09662783,0.9830184,0.9140308,0.84465,0.9881319,387412125817006080,GALAXY,0.1516067
1237648675067592710,240.558213802963,0.719401376384149,18.83686,17.9236,17.58195,17.23962,17.16256,18.82664,17.94728,17.58195,17.23905,17.14338,0.6693793,0.6647618,0.6708333,0.5973639,0.6608362,0.6943741,0.6968071,0.6723945,0.6827915,0.6619695,387413225328633856,GALAXY,0.050244
1237648675067855293,241.227983368321,0.732564392457604,19.85514,17.90065,16.87921,16.36742,15.99778,19.5263,17.89192,16.87917,16.41553,16.10942,0.6304927,0.7537749,0.756138,0.7747053,0.709139,0.6769338,0.7338749,0.7743288,0.7920223,0.7807084,387457480671651840,GALAXY,0.07130937
1237648675067920815,241.402812989744,0.732715849995085,18.78114,16.81459,15.80151,15.28278,14.91957,18.30413,16.86176,15.89435,15.36669,15.00697,0.7807949,0.7045406,0.7335873,0.7661031,0.6864519,0.759623,0.6673884,0.6761385,0.6838742,0.7425702,387467651154208768,GALAXY,0.07801124
1237648675067920942,241.329472411877,0.696430706012734,22.48812,20.57655,18.77878,18.08926,17.65967,20.82339,20.4707,18.77878,18.11366,17.76589,0.1235162,0.7256906,0.6983485,0.4976333,0.6159333,0.1000005,0.6719627,0.6971531,0.7175489,0.5183925,387467376276301824,GALAXY,0.3117995
